timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-23 05:00:00,61.56657241958532,NL,690.9916849485504,10.9887666762961,9.370523509932807,0.0,5,6,3,1,56.45128021283574,48.476528454342514,29.70918992495836,61.93199296783712,53.64406539136403,6.06212441428089,46.409647152879074,10.842530752439185,44.393557187080454,12.19974039632091,120.75299306607563,0.0
2025-03-23 06:00:00,59.76874242262322,NL,1129.250713205444,8.576401821026842,7.199540406266561,286.5334751726651,6,6,3,1,61.56657241958532,58.56015479115668,29.980899696894603,63.19553219479251,55.21892759316642,6.250200160514302,48.891967380023125,10.12550300984422,44.25077427990672,11.988340498341529,73.55466819571252,2062.9093322535787
2025-03-23 07:00:00,55.46288381291977,NL,1092.0597493727494,10.497526760379461,10.103438454198063,525.7123986923625,7,6,3,1,59.76874242262322,56.45128021283574,34.30888786897599,51.72361678444558,56.714360352243865,4.599509712031049,50.654800375351776,9.150279160846134,44.40657707275982,12.113328122419928,110.1980680848829,5311.5028647971185
2025-03-23 08:00:00,49.143393076139084,NL,1345.6636465533115,10.426125679653055,9.217577585258216,535.11643982114,8,6,3,1,55.46288381291977,61.56657241958532,32.68764779290843,58.19424231270271,56.82550445587663,4.362590996242352,52.02611248228766,7.2482193004610185,44.02945835456967,11.802315519037363,108.70409668792087,4932.477301198517
2025-03-23 09:00:00,42.646258785159084,NL,771.9977436026736,8.696722507943802,9.350704332505774,679.0802183697471,9,6,3,1,49.143393076139084,59.76874242262322,43.04717547719818,52.2843995432709,54.17318845487703,7.085115609394066,51.99270275795107,7.294147494740624,43.62786915631501,11.672478967828408,75.63298238017633,6349.878340028961
2025-03-23 10:00:00,44.33898859477232,NL,773.8300655327878,10.239639936648773,5.251654263703751,616.4572415483541,10,6,3,1,42.646258785159084,55.46288381291977,38.10515247870279,50.68186415507987,52.1544731851998,7.975773727771275,52.51218910095687,6.379850093932104,43.36358267463552,11.577237993803237,104.85022603221249,3237.4203009684666
2025-03-23 11:00:00,46.961229632880745,NL,659.2862592934116,14.85098765694838,10.407453656877621,778.977135329065,11,6,3,1,44.33898859477232,49.143393076139084,56.9216101716847,52.16320057453312,49.7202493874157,6.64671838417461,51.682157389389864,6.401917926842228,43.146833885400014,11.453361719424372,220.55183438683315,8107.1684357045315
2025-03-23 12:00:00,39.87923624766714,NL,795.4906559526949,13.340183871285927,8.506066748572533,738.7577747017392,12,6,3,1,46.961229632880745,42.646258785159084,50.31956921180892,37.581826947001765,46.40533169158969,5.492459881512277,50.81212964237806,7.256338960030732,43.242559272927735,11.41436232816686,177.96050571971716,6283.922942639902
2025-03-23 13:00:00,28.995231065903603,NL,331.5313709713492,14.459539433815355,7.245011407612413,715.7260434937917,13,6,3,1,39.87923624766714,44.33898859477232,46.49028725845504,31.455244137676097,41.99405623375366,7.143554075200553,49.35420829299877,9.586881814155529,43.14005872827054,11.535219715799565,209.07828063806127,5185.443349837819
2025-03-23 14:00:00,33.034913684607844,NL,285.804305154068,14.47993813781263,8.270342620789322,664.810114042211,14,6,3,1,28.995231065903603,46.961229632880745,48.476528454342514,27.72143690722432,39.30930966849845,6.943455297453834,48.06740706218755,10.688439370006316,43.36145359399486,11.274467963010961,209.66860847488067,5498.207420895107
2025-03-23 15:00:00,31.778794183703443,NL,248.02591135003428,18.150419238037628,4.43109522030818,585.0609425115694,15,6,3,1,33.034913684607844,39.87923624766714,58.56015479115668,25.773155860232066,37.498065568255846,7.306814083501386,45.83562701156645,11.08693394003802,43.6116885241395,10.928463836285644,329.43771851652645,2592.4607459520134
2025-03-23 16:00:00,24.012118679529344,NL,84.30912273905238,22.068777611895456,8.800871309066162,585.0265829236937,16,6,3,1,31.778794183703443,28.995231065903603,56.45128021283574,28.045897313464486,34.110253915715354,8.16280085664918,43.132363550457576,12.165536153955987,43.44361441439221,11.20576658652701,487.0309452832981,5148.743668694152
2025-03-23 17:00:00,28.77205558060278,NL,-92.24963605463984,16.132987996839518,5.924822669740676,447.6046592782846,17,6,3,1,24.012118679529344,33.034913684607844,61.56657241958532,29.70918992495836,31.078724907002357,5.317224180422994,40.39948714720903,11.300756194241504,43.40456715004405,11.257220562501576,260.27330170616796,2651.9782323735317
2025-03-23 18:00:00,28.888489292474507,NL,18.81799857966152,18.302535891547418,5.278225114417751,251.64651482064244,18,6,3,1,28.77205558060278,31.778794183703443,59.76874242262322,29.980899696894603,29.246933747803592,3.117041674692144,37.82613271969664,9.920810000613193,43.35905004985988,11.315912776791743,334.98282006138146,1328.2469544820137
2025-03-23 19:00:00,24.45812013464275,NL,211.76343682742024,20.727249478869773,4.938847313669037,203.5540111287678,19,6,3,1,28.888489292474507,24.012118679529344,55.46288381291977,34.30888786897599,28.490748592593444,3.688312070760699,35.24240241317355,8.894267845276087,42.94860139426266,11.82562392350048,429.6188709593073,1005.3221810498721
2025-03-23 20:00:00,34.41157513526031,NL,-158.31576177443134,17.0788449506184,10.20894243608467,165.70771239036262,20,6,3,1,24.45812013464275,28.77205558060278,49.143393076139084,32.68764779290843,28.72019216770219,4.052384831096612,34.014750918100326,7.743356095108749,43.02043170019399,11.765671483361514,291.68694484726365,1691.7004970084863
2025-03-23 21:00:00,38.58342772325277,NL,153.04054423610137,17.210095552747855,6.725038898719243,118.01257574298619,21,6,3,1,34.41157513526031,28.888489292474507,42.646258785159084,43.04717547719818,29.85429775762708,5.697724291222016,33.67618166294147,7.413437000576052,42.83444221044627,11.800459947457375,296.1873889347115,793.6391624096331
2025-03-23 22:00:00,44.843692860768954,NL,89.97583701216513,13.04326112059648,11.051021105937817,0.0,22,6,3,1,38.58342772325277,24.45812013464275,44.33898859477232,38.10515247870279,33.32622678783368,7.490600410203332,33.71824035177452,7.480557570766285,43.115214726365686,11.763149116623012,170.12666066006375,0.0
2025-03-23 23:00:00,48.58977459891112,NL,589.5998032337077,14.760335950803176,6.911962760000224,0.0,23,6,3,1,44.843692860768954,34.41157513526031,46.961229632880745,56.9216101716847,36.629179957551735,9.244716232257929,33.85395243227705,7.75248294421487,42.768054910833456,11.456933246089314,217.8675173805727,0.0
2025-03-24 00:00:00,45.30288563319843,NL,175.36261904324505,12.224245924891239,4.568849770918926,0.0,0,0,3,0,48.58977459891112,38.58342772325277,39.87923624766714,50.31956921180892,39.36491268100572,8.918894192052488,34.30592321440466,8.276108028712757,42.559026428391356,11.35850900181819,149.43218843222007,0.0
2025-03-24 01:00:00,51.08694984096084,NL,497.62515309694265,13.312892621459723,5.750516806207502,0.0,1,0,3,0,45.30288563319843,44.843692860768954,28.995231065903603,46.49028725845504,43.80305096539207,6.24090747593957,36.146899778992754,9.371924572606344,42.750554035995755,11.465926825675464,177.23310995051673,0.0
2025-03-24 02:00:00,61.40616728069137,NL,805.4423750129042,12.592857797017512,10.455188926118698,0.0,2,0,3,0,51.08694984096084,48.58977459891112,33.034913684607844,48.476528454342514,48.302149656297246,7.680666405660048,38.51117091199972,11.783777267255386,43.289288987093634,12.036234185566498,158.58006749590476,0.0
2025-03-24 03:00:00,63.716722469501796,NL,1146.6581964401419,14.484175167585864,7.671769330231484,0.0,3,0,3,0,61.40616728069137,45.30288563319843,31.778794183703443,58.56015479115668,52.491032114005414,8.158900216450135,41.17266493581625,13.592858422941983,43.504145973691344,12.36229231449119,209.79133028531098,0.0
2025-03-24 04:00:00,65.14383257099523,NL,899.8626496776218,9.82380756341733,6.886991093123617,0.0,4,0,3,0,63.716722469501796,51.08694984096084,24.012118679529344,56.45128021283574,55.87438873237647,8.552978585473157,44.60030776010507,14.050465884144204,43.866335655281326,12.8748214634099,96.50719504305552,0.0
2025-03-24 05:00:00,82.26022740239847,NL,851.9230078058946,8.991807798215616,8.303602137810396,0.0,5,0,3,0,65.14383257099523,61.40616728069137,28.77205558060278,61.56657241958532,61.48613086629103,12.805968873923204,49.05765541192138,16.78985654417234,44.72857127956521,14.678368249691605,80.85260748005116,0.0
2025-03-24 06:00:00,65.25700685322133,NL,1356.231413888118,8.742940615352117,8.98713115843991,306.80585197051175,6,0,3,0,82.26022740239847,63.716722469501796,28.888489292474507,59.76874242262322,64.81181773629484,10.059076642415551,52.08836520865029,16.085830617527954,44.95724896417346,14.962864536808864,76.43901060357365,2757.304431835889
2025-03-24 07:00:00,66.50485657710713,NL,673.3601330612855,7.999128036739055,10.218363317909741,504.5599123687698,7,0,3,0,65.25700685322133,65.14383257099523,24.45812013464275,55.46288381291977,67.38146885898588,7.494009005972667,55.59225991218898,13.958936064624549,45.41733116268127,15.46139521172017,63.98604934814481,5155.7765002367905
2025-03-24 08:00:00,63.14737048394712,NL,473.251510568203,10.047108944212896,10.880564145890672,577.0862332029425,8,0,3,0,66.50485657710713,82.26022740239847,34.41157513526031,49.143393076139084,67.67166939286184,7.245949446508207,57.986909524579545,12.369379287570071,46.00083022133993,15.867054345479033,100.94439813688277,6279.0237780750385
2025-03-24 09:00:00,58.477451165117394,NL,921.5562806039402,9.7121142098729,7.264028394526648,626.664588565886,9,0,3,0,63.14737048394712,65.25700685322133,38.58342772325277,42.646258785159084,66.79845750879778,8.084998040726187,59.6447448114016,10.760962674852847,46.660463237171534,16.04955458725761,94.32516242561509,4552.109365186955
2025-03-24 10:00:00,49.9952171319057,NL,629.5891551294778,11.777142766048335,5.331470313940743,646.6330289813816,10,0,3,0,58.477451165117394,66.50485657710713,44.843692860768954,44.33898859477232,64.27368826894953,10.660209301741173,60.074038500662994,10.205222474603575,46.89613942621875,16.055510982583073,138.70109173188465,3447.50479802782
2025-03-24 11:00:00,51.47408176372972,NL,405.16295912511794,15.339742305227388,7.156635363858268,717.0669034659304,11,0,3,0,49.9952171319057,63.14737048394712,48.58977459891112,46.961229632880745,59.14266399583806,7.078844367924236,60.31439743106454,9.940687249173335,47.084174931670795,16.082709727140497,235.30769399078284,5131.78635959662
2025-03-24 12:00:00,39.944641454328256,NL,621.6712894598706,11.910342584538899,8.373730562051232,664.6553716006325,12,0,3,0,51.47408176372972,58.477451165117394,45.30288563319843,39.87923624766714,54.923936429355884,9.746210496105308,59.867877082825366,10.762640770411917,47.08690014861501,16.081441259282098,141.85626048108074,5565.644998403735
2025-03-24 13:00:00,39.0398319257635,NL,399.35062020297937,17.460286662156612,5.925651696464239,730.8518221522095,13,0,3,0,39.944641454328256,49.9952171319057,51.08694984096084,28.995231065903603,50.34643232079861,9.66859758601282,58.863950589892255,12.131053918396201,47.50542518444251,15.716698705091233,304.8616103246841,4330.773339800221
2025-03-24 14:00:00,34.742191316206416,NL,117.18427385265447,18.938106610790236,5.938867719095375,735.5829360407497,14,0,3,0,39.0398319257635,51.47408176372972,61.40616728069137,33.034913684607844,45.61223579284183,9.08362829800954,56.64195259285183,13.931443390761268,47.57656175242578,15.652085850898057,358.6518820016568,4368.529753569806
2025-03-24 15:00:00,35.26157798199087,NL,-129.6142703274524,16.980777232467723,8.540745311985232,651.0179014142511,15,0,3,0,34.742191316206416,39.944641454328256,63.716722469501796,31.778794183703443,41.74292359565408,7.271236546124125,54.27069055222592,14.998574811565135,47.72167774402109,15.51479400809828,288.34679541869417,5560.178089522229
2025-03-24 16:00:00,45.004698693902554,NL,221.4787637638097,13.613711154991151,7.755864845744559,488.5198765096296,16,0,3,0,35.26157798199087,39.0398319257635,65.14383257099523,24.012118679529344,40.91117052265355,6.36776811268868,52.59242939580154,14.796696104835853,48.59636857795331,14.689807067165598,185.3331314115305,3788.8941366685094
2025-03-24 17:00:00,23.6671040879164,NL,127.07732244719801,16.96610303075837,7.918763539708634,458.6575316495374,17,0,3,0,45.004698693902554,34.742191316206416,82.26022740239847,28.77205558060278,36.27667424335133,7.2062993613428254,47.7096691195947,13.746948099108494,48.38366226575804,15.02253222910572,287.8486520503083,3632.0005388391155
2025-03-24 18:00:00,37.02874665211707,NL,-39.835172755876584,20.76177925092329,6.336178879485322,285.3429228120677,18,0,3,0,23.6671040879164,35.26157798199087,65.25700685322133,28.888489292474507,35.79069177631613,7.004974063108028,45.35731410283601,12.857733987248448,48.722839655743144,14.650523456004498,431.05147766406884,1807.9838009324337
2025-03-24 19:00:00,27.10939226784761,NL,366.36448606499897,17.770765423040324,7.392368120473926,288.0328497729017,19,0,3,0,37.02874665211707,45.004698693902554,66.50485657710713,24.45812013464275,33.80228516666349,7.568801655443257,42.07435874373105,11.965743163759065,48.833309327960016,14.46846927496166,315.80010372072553,2129.2448563104545
2025-03-24 20:00:00,35.262979004571726,NL,-167.0296551574498,15.153216448119185,6.004703260348852,197.53017064312692,20,0,3,0,27.10939226784761,23.6671040879164,63.14737048394712,34.41157513526031,33.88908311472437,7.5847055593824075,39.7506594537831,10.056645173208535,48.868784489181316,14.43257052786777,229.61996872354982,1186.1100596780493
2025-03-24 21:00:00,46.224258076248425,NL,-178.65842477822162,15.209495297391124,9.633566371135034,9.021809608100227,21,0,3,0,35.262979004571726,37.02874665211707,58.477451165117394,38.58342772325277,35.7161964637673,9.142007789778619,38.72956002971069,8.480996170353174,49.18715242055614,14.279281856494618,231.32874720136272,86.91220164737729
2025-03-24 22:00:00,44.74983674036989,NL,91.6183860237509,16.76298140949852,9.923668218332967,0.0,22,0,3,0,46.224258076248425,27.10939226784761,49.9952171319057,44.843692860768954,35.67371947151185,9.090666524963583,38.292444997082704,7.96718339397005,49.18324174887285,14.28053591768336,280.99754573519294,0.0
2025-03-24 23:00:00,42.932040449090074,NL,341.4732741776396,14.91088207238981,4.160793824409273,0.0,23,0,3,0,44.74983674036989,35.262979004571726,51.47408176372972,48.58977459891112,38.884542198374135,7.209288512529067,37.580608220862736,7.0060096444759425,48.94750282596363,14.33734376965237,222.33440417671585,0.0
2025-03-25 00:00:00,48.61471392668405,NL,528.6678898645383,12.034363436160122,5.99414782850064,0.0,0,1,3,0,42.932040449090074,46.224258076248425,39.944641454328256,45.30288563319843,40.815536744135294,8.108378745751295,38.30311426022572,7.686023551632279,49.085495671525535,14.316663006639766,144.82590331358767,0.0
2025-03-25 01:00:00,59.17406378520983,NL,561.1623109799943,10.521476986069795,4.860111038705303,0.0,1,1,3,0,48.61471392668405,44.74983674036989,39.0398319257635,51.08694984096084,46.15964866369566,7.830056894851145,39.98096691517958,9.775182142797778,49.42245875253591,14.460268866361668,110.70147796839633,0.0
2025-03-25 02:00:00,55.17915778606239,NL,800.4110793028593,9.348262575399541,6.553121680071665,0.0,2,1,3,0,59.17406378520983,42.932040449090074,34.742191316206416,61.40616728069137,49.4790117939441,6.37266130417582,41.68404745433424,10.530606825607398,49.163000023593035,14.29076975216795,87.39001317861566,0.0
2025-03-25 03:00:00,62.23008566285063,NL,583.2455057551849,7.3739206941508035,7.686293609304739,0.0,3,1,3,0,55.17915778606239,48.61471392668405,35.26157798199087,63.716722469501796,52.146649725044476,7.903831611914373,43.931423094405886,11.832596295451294,49.10105682331591,14.228028225925257,54.37470640362547,0.0
2025-03-25 04:00:00,62.79645333898406,NL,1201.7656227068712,11.808985775528235,4.953879109488401,0.0,4,1,3,0,62.23008566285063,59.17406378520983,45.004698693902554,65.14383257099523,55.15441915814683,7.959625414006451,45.41406931482934,13.033077686617748,49.00324935531544,14.120613588034772,139.4521450466282,0.0
2025-03-25 05:00:00,59.738568211095775,NL,946.5326774660205,7.609267406227777,6.009449922634834,0.0,5,1,3,0,62.79645333898406,55.17915778606239,23.6671040879164,82.26022740239847,57.95550711848113,5.316568485768969,48.42002465842763,11.647488279982557,48.064846889011164,12.465772003754132,57.9009504594804,0.0
2025-03-25 06:00:00,73.12227474638212,NL,1203.4591663176254,10.702182233447612,5.8452548047224635,402.43535632082825,6,1,3,0,59.738568211095775,62.23008566285063,37.02874665211707,65.25700685322133,62.04010058843081,6.0664075408375036,51.42781866628305,13.01810579302445,48.39256638455953,13.02810102099773,114.53670455792172,2352.337200124518
2025-03-25 07:00:00,63.99662348779419,NL,1031.507982420075,11.661785905804507,8.267704207683348,523.357021440297,7,1,3,0,73.12227474638212,62.79645333898406,27.10939226784761,66.50485657710713,62.84386053886153,5.9286446479523285,54.5017546012786,10.943582051835355,48.288056672504815,12.88577237018044,135.99725051282064,4326.961048282567
2025-03-25 08:00:00,48.25164873319307,NL,1004.3633457229762,11.280456233184609,7.991858222957962,500.82192580767304,8,1,3,0,63.99662348779419,59.738568211095775,35.262979004571726,63.14737048394712,61.68927569671664,8.024097668335388,55.58414374533038,9.4014332136101,47.66740159955674,12.491647633121701,127.2486928287935,4002.497826003694
2025-03-25 09:00:00,56.152766482435545,NL,947.5068466397146,9.353369584314036,6.409694442210954,566.8790275575506,9,1,3,0,48.25164873319307,73.12227474638212,46.224258076248425,58.477451165117394,60.67638916664746,8.32028294084405,56.41151944584596,8.927779305734463,47.570539737778326,12.412945671969329,87.48552258077092,3633.521352341582
2025-03-25 10:00:00,48.262631031265485,NL,819.541712003463,12.161374173781502,8.206811293164257,677.6692745951534,10,1,3,0,56.152766482435545,63.99662348779419,44.74983674036989,49.9952171319057,58.25408544869436,9.597259277683206,56.704252303420596,8.560686597411683,47.49834865025165,12.40326555613676,147.8990217947197,5561.503855777935
2025-03-25 11:00:00,51.941402335244504,NL,737.9540745247693,12.56984920082881,6.75980937971093,670.1725702138245,11,1,3,0,48.262631031265485,48.25164873319307,42.932040449090074,51.47408176372972,56.954557802719144,9.879783141531254,57.45503246060014,7.582190709670577,47.517820340731426,12.410143276378745,158.00110893157665,4530.238826156393
2025-03-25 12:00:00,39.84616383485261,NL,745.8305060264863,12.029955430504428,7.05476599070121,693.0301399668383,12,1,3,0,51.941402335244504,56.152766482435545,48.61471392668405,39.944641454328256,51.40853931746424,8.182942274940148,56.72431995294752,8.831243651777262,47.51371710658662,12.412772107876412,144.71982765992297,4889.16546196895
2025-03-25 13:00:00,39.65024275212905,NL,389.8947113890336,15.743179540208228,10.94498039195039,725.0566967874074,13,1,3,0,39.84616383485261,48.262631031265485,59.17406378520983,39.0398319257635,47.35080919485338,6.5697694621107,55.09733486685746,10.052848581277868,47.539150891018515,12.395267217520148,247.84770203523095,7935.731329390494
2025-03-25 14:00:00,39.69394545025422,NL,371.80075151770257,13.859728330657404,10.278998314934011,557.641086949189,14,1,3,0,39.65024275212905,51.941402335244504,55.17915778606239,34.742191316206416,45.92452531436357,7.230763309768359,53.806900505540106,10.991453171434031,47.745473979937174,12.21286625350086,192.09206939962746,5731.991793088684
2025-03-25 15:00:00,39.180983255909865,NL,108.49947054928111,19.506204500239512,4.998913737498121,663.4024896579252,15,1,3,0,39.69394545025422,39.84616383485261,62.23008566285063,35.26157798199087,43.09589477660929,5.554659809505077,51.886141971628376,11.39229451734675,47.90878253301713,12.063972809056212,380.4920140051642,3316.2918190414575
2025-03-25 16:00:00,27.429923825256125,NL,335.0107411976753,16.842117795278057,9.257541047111665,528.6340262164672,16,1,3,0,39.180983255909865,39.65024275212905,62.79645333898406,45.004698693902554,39.62377690894106,7.7545482834041275,48.93893117881772,12.80080683704542,47.17650024682353,12.761162842736988,283.6569318300218,4893.851196598849
2025-03-25 17:00:00,31.330923871670397,NL,-138.2413735563881,18.497997753559417,9.2208693203365,420.01200855777324,17,1,3,0,27.429923825256125,39.69394545025422,59.738568211095775,23.6671040879164,36.188697165012044,5.420589888017189,46.5716274838656,13.241214762876586,47.49582607114662,12.232228814307184,342.17592089068927,3872.8758438832833
2025-03-25 18:00:00,31.222719144439726,NL,340.1880865821631,18.64829733775986,5.301549633848079,345.5382922889276,18,1,3,0,31.330923871670397,39.180983255909865,73.12227474638212,37.02874665211707,34.75145638327657,5.4000718984487825,43.0799978503704,10.925291090552344,47.253908258326724,12.50266124126132,347.7589935975015,1831.8884069648548
2025-03-25 19:00:00,31.906325460927306,NL,-10.994503273402866,17.212623037096435,9.235631498863038,257.53480196514386,19,1,3,0,31.222719144439726,27.429923825256125,63.99662348779419,27.10939226784761,33.46080350140961,4.897056982533579,40.40580634813149,9.117974076560051,47.45378047470504,12.201333455600194,296.2743918171829,2378.496529082737
2025-03-25 20:00:00,46.44990953492437,NL,-239.16772231582894,18.239139952526052,10.673940048178421,88.4399348277537,20,1,3,0,31.906325460927306,31.330923871670397,48.25164873319307,35.262979004571726,34.5867975155213,6.959360277029152,40.25566141494244,8.990982262340088,47.91990258013641,11.925941794815687,332.66622620783204,944.0025622162498
2025-03-25 21:00:00,42.80441364621637,NL,152.06749238888403,15.183169263469015,5.352986598864488,177.25953795737024,21,1,3,0,46.44990953492437,31.222719144439726,56.152766482435545,46.224258076248425,35.190702580572385,7.568327974079359,39.14329867859084,7.556727048745617,47.7774090622184,11.967440843774469,230.52862888315022,948.8679312067139
2025-03-25 22:00:00,38.12401687321734,NL,93.7896685050236,16.738267388270405,5.763070569324789,0.0,22,1,3,0,42.80441364621637,31.906325460927306,48.262631031265485,44.74983674036989,36.97305142189925,6.568287190943372,38.298414165420155,6.989967585662643,47.50133323442038,12.115825593930643,280.16959516123654,0.0
2025-03-25 23:00:00,52.91007407401048,NL,518.719187246484,11.039387012360057,9.633399145040322,0.0,23,1,3,0,38.12401687321734,46.44990953492437,51.941402335244504,42.932040449090074,40.5695764556226,8.488310985410692,38.37913681031732,7.165240595289984,47.917084635458735,12.123408807059715,121.86806560866391,0.0
2025-03-26 00:00:00,62.80201345804705,NL,349.4752041395218,12.678918230458835,8.141066833004611,0.0,0,2,3,0,52.91007407401048,42.80441364621637,39.84616383485261,48.61471392668405,45.83279217455715,10.963265865353657,40.29212427891686,10.068663734900866,48.50822211593219,12.498973384445886,160.7549674946614,0.0
2025-03-26 01:00:00,60.93840134329219,NL,520.1728359083044,15.046915244682241,8.701028761832362,0.0,1,2,3,0,62.80201345804705,38.12401687321734,39.65024275212905,59.17406378520983,50.67147148828463,9.947080379672354,42.06613749484712,11.690124633881695,48.58173618085228,12.569423205924211,226.40965838065082,0.0
2025-03-26 02:00:00,51.23414111487801,NL,352.0918538108938,8.045047661142538,8.27925464415431,0.0,2,2,3,0,60.93840134329219,52.91007407401048,39.69394545025422,55.17915778606239,51.4688434182769,9.730387867012375,43.0278204668991,11.949043853449368,48.417360486219614,12.505025092586282,64.72279187005503,0.0
2025-03-26 03:00:00,58.72662235060949,NL,743.0921267434585,7.777182558964608,8.379468053209605,0.0,3,2,3,0,51.23414111487801,62.80201345804705,39.180983255909865,62.23008566285063,54.12254486900909,9.041597907786466,44.65662372479074,12.686407767762296,48.271382848209555,12.356336316990213,60.484568555463284,0.0
2025-03-26 04:00:00,68.90314988539811,NL,428.23683656642794,9.519981532773684,4.94513195473115,0.0,4,2,3,0,58.72662235060949,60.93840134329219,27.429923825256125,62.79645333898406,59.25240037103922,6.532585176154474,48.112725896469236,13.205348425146664,48.52582853764347,12.725797832354552,90.630048384352,0.0
2025-03-26 05:00:00,59.458222621030956,NL,646.1823484473896,8.527003345396155,9.692711624596212,0.0,5,2,3,0,68.90314988539811,51.23414111487801,31.330923871670397,59.738568211095775,60.3437584622093,5.762711696071594,50.45666745891595,12.429276909686315,48.51414747139077,12.715182358595088,72.70978605239722,0.0
2025-03-26 06:00:00,64.62165144048663,NL,1132.0829312288595,8.88305682721024,9.937256196208864,345.0452849879366,6,2,3,0,59.458222621030956,58.72662235060949,31.222719144439726,73.12227474638212,60.647031459282566,5.962377614755918,53.23991181691986,11.430027372241785,48.15995483364512,12.103585048177303,78.90869859544645,3428.8033962190266
2025-03-26 07:00:00,64.70019864335082,NL,1120.1229448747008,9.511459499121434,7.139294723217261,410.44563299668414,7,2,3,0,64.62165144048663,68.90314988539811,31.906325460927306,63.99662348779419,61.273997675959,6.192487094799494,55.97273458212181,9.6469364292767,48.18927046512666,12.144393408335686,90.46786180342737,2930.2923418207956
2025-03-26 08:00:00,53.74270930859069,NL,998.1042142492124,10.467208810878729,7.511122311725591,546.6131475317077,8,2,3,0,64.70019864335082,59.458222621030956,46.44990953492437,48.25164873319307,61.69209237491111,5.414928397272058,56.58046789659401,9.212412306914018,48.41806465576823,12.19722913665495,109.56246029053729,4105.6782083079615
2025-03-26 09:00:00,54.922868128279404,NL,640.1581619674312,12.34994133052908,4.535861206241872,620.9895827837017,9,2,3,0,53.74270930859069,64.62165144048663,42.80441364621637,56.152766482435545,61.058133337856106,6.020368889197555,57.5903391034326,8.170255552185173,48.36681889101172,12.165862783007595,152.5210508675104,2816.7225580289182
2025-03-26 10:00:00,35.365226654762054,NL,720.457728771604,12.08748274383181,8.626585723388986,617.7275965834523,10,2,3,0,54.922868128279404,64.70019864335082,38.12401687321734,48.262631031265485,55.46847946608343,10.884300570709316,57.36043991856132,8.783597897275058,47.82942704199073,12.45214942585245,146.1072390824318,5328.880065630201
2025-03-26 11:00:00,42.55729745459193,NL,608.6890147331469,12.049656541240058,8.742191094781605,652.4653459923717,11,2,3,0,35.365226654762054,53.74270930859069,52.91007407401048,51.941402335244504,52.651658605010255,11.794182349606626,56.497708533609774,9.719068032286872,47.43842267196356,12.464743960472797,145.19422276184932,5703.97673738811
2025-03-26 12:00:00,42.545926770050315,NL,248.3270621614915,15.096702465822075,7.1050524424335615,694.4667315721335,12,2,3,0,42.55729745459193,54.922868128279404,62.80201345804705,39.84616383485261,48.97237115993753,10.706407775690296,54.809701309610055,10.268126547352201,47.55091279426346,12.405287777257271,227.91042534155832,4934.22254734544
2025-03-26 13:00:00,33.985009049639295,NL,651.2701378021698,18.808420758007383,9.478141196173189,643.2419278354134,13,2,3,0,42.545926770050315,35.365226654762054,60.93840134329219,39.65024275212905,43.85317289431895,8.86741402752486,52.56358528513898,11.659350706979707,47.31486138999305,12.614299446614602,353.75669141024304,6096.737815322694
2025-03-26 14:00:00,45.331065575010115,NL,405.47245811513443,15.866736331663791,6.5612800144723025,695.20807609716,14,2,3,0,33.985009049639295,42.55729745459193,51.23414111487801,39.69394545025422,42.45123227205552,7.559679476195296,52.07166232348331,11.843613964514773,47.549741395191205,12.518344281119377,251.75332181853975,4561.4548555960355
2025-03-26 15:00:00,27.701500395256094,NL,82.25377464079367,15.095983025427028,8.358646328219384,579.0270133929195,15,2,3,0,45.331065575010115,42.545926770050315,58.72662235060949,39.180983255909865,37.91433764988496,6.697106562466837,49.48623549387054,13.525686760903666,47.071429609330636,13.059614961173525,227.88870350398096,4839.882019436563
2025-03-26 16:00:00,31.23118342705009,NL,52.36446590668692,19.899709639900713,5.190105799047952,379.65058903391804,16,2,3,0,27.701500395256094,33.985009049639295,68.90314988539811,27.429923825256125,37.22533044526631,7.205197838752548,46.346904955674866,12.969726402920593,47.229815426072044,12.83211675839895,395.9984437523574,1970.4267237569088
2025-03-26 17:00:00,33.6571329373056,NL,38.713648444976315,17.76911202535847,7.182330174683708,421.84556295479194,17,2,3,0,31.23118342705009,45.331065575010115,59.458222621030956,31.330923871670397,35.74196969238525,6.79226598427909,44.19681414869776,12.735065441706825,47.32674080380685,12.71505707918095,315.741342169739,3029.834115866638
2025-03-26 18:00:00,40.80381214557509,NL,-428.34697368485814,13.65057841409143,6.8807259606265125,298.07280895780144,18,2,3,0,33.6571329373056,27.701500395256094,64.62165144048663,31.222719144439726,35.45161725497271,6.4729742141416216,42.21199420745513,11.000269301072922,47.72595301218749,12.33209978152882,186.33829103925893,2050.9573147528113
2025-03-26 19:00:00,27.99366086789867,NL,-52.39838964865357,19.339472250257362,7.680050320514067,177.84954344107064,19,2,3,0,40.80381214557509,31.23118342705009,64.70019864335082,31.906325460927306,34.45305922468261,7.169162306561584,39.15311605950078,9.121533012966989,47.5629253208113,12.573817897982979,374.01518691847457,1365.893443107875
